round_id,nof_cluster_discard,nof_point_discard,nof_cluster_compression,nof_point_compression,nof_point_retained
1,10,13793,30,124130,0
2,10,151716,30,124130,0
3,10,289639,30,124130,0
4,10,427562,30,124130,0
5,10,689617,0,0,0
